Name,LivePerson,Website
Nunavut Arctic College,,https://www.arcticcollege.com/
Algonquin College,,https://www.algonquincollege.com/
Cambrian College,,https://cambriancollege.ca/
Canadore College,,https://www.canadorecollege.ca/
Centennial College,,https://www.centennialcollege.ca/
Collège Boréal,,https://collegeboreal.ca/en/
Conestoga College,,https://www.conestogac.on.ca/
Confederation College,ERROR,
Durham College,,https://durhamcollege.ca/
Fanshawe College,,https://www.fanshawec.ca/
Fleming College,,https://flemingcollege.ca/
George Brown College,,https://www.georgebrown.ca/
Georgian College,,https://www.georgiancollege.ca/
Humber College,,https://humber.ca/
La Cité collégiale,,https://www.collegelacite.ca/en/
Lambton College,,https://www.lambtoncollege.ca/
Loyalist College,,https://loyalistcollege.com/
Mohawk College,,https://www.mohawkcollege.ca/
Niagara College,403,https://www.niagaracollege.ca/
Northern College,,https://www.northerncollege.ca/
