Name,LivePerson,Website
Nunavut Arctic College,,https://www.arcticcollege.com/
Algonquin College,,https://www.algonquincollege.com/online/contact-us/
Cambrian College,,https://cambriancollege.ca/contact-cambrian/
Canadore College,,https://www.canadorecollege.ca/support
Centennial College,,https://www.centennialcollege.ca/about-centennial/contact-us
Collège Boréal,,https://collegeboreal.ca/en/about-us/contact-us/
Conestoga College,,https://it.conestogac.on.ca/support
Confederation College,ERROR,
Durham College,,https://durhamcollege.ca/contact/live-chat
Fanshawe College,,https://intchat.fanshawec.ca/
Fleming College,,https://flemingcollege.ca/focus-on-fleming/fleming-college-connects-with-future-students-via-virtual-live-chat/
George Brown College,,https://www.georgebrown.ca/library-learning-commons/contact/online-chat-help
Georgian College,,https://www.georgiancollege.ca/international/contact-us/
Humber College,,http://its.humber.ca/about-us/contact
La Cité collégiale,,https://www.collegelacite.ca/international/nous-joindre
Lambton College,,https://www.lambtoncollege.ca/our-team/
Loyalist College,,https://loyalistcollege.com/coronavirus/student-services/
Mohawk College,,https://www.mohawkcollege.ca/form/online-registration-virtual-chat
Niagara College,403,https://www.niagaracollege.ca/insidenc/2020/04/01/niagara-college-launches-new-online-chat-for-current-future-students/
Northern College,ERROR,
St. Clair College,,https://www.stclaircollege.ca/it-services/contact
St. Lawrence College,,https://www.stlawrencecollege.ca/about/contact-us
Sault College,,https://www.saultcollege.ca/about/contact
Seneca College,,https://www.senecacollege.ca/contact-us.html
Sheridan College,,https://www.sheridancollege.ca/en/about/contact
Collège de l'Île,,https://collegedelile.ca/
Holland College,,https://hollandcollege.com/contact.php
Yukon School of Visual Arts,,https://yukonsova.net/
Cégep André-Laurendeau,,https://free-apply.com/en/university/1012400306
Cégep Beauce-Appalaches,,https://www.cegepsquebec.ca/en/cegeps/cegeps-directory/cegep-beauce-appalaches/
Cégep de Baie-Comeau,,https://en.wikipedia.org/wiki/C%C3%A9gep_de_Baie-Comeau
Cégep de Chicoutimi,,https://cchic.ca/nous-joindre/
Cégep de Drummondville,,https://www.youtube.com/user/cegepdrummond
Cégep de Granby-Haute-Yamaska,,https://cegepgranby.ca/
Cégep de Jonquière,,https://livestream.com/cegepjonquiere
Cégep de la Gaspésie et des Îles,,https://cegepgim.ca/
Cégep de La Pocatière,,https://www.cegeplapocatiere.qc.ca/
Cégep de l'Abitibi-Témiscamingue,,https://www.cegepat.qc.ca/
Cégep de Lévis-Lauzon,,https://www.cegepsquebec.ca/en/cegeps/cegeps-directory/cegep-de-levis-lauzon/
Cégep de l'Outaouais,,https://ustpaul.ca/en/cegep-de-l-outaouais_7574_1246.htm
Cégep de Matane,,https://www.cegep-matane.qc.ca/service-ressources-informationnelles/
Cégep de Rimouski,,https://www.cegepsquebec.ca/en/cegeps/cegeps-directory/cegep-de-rimouski/
Cégep de Rivière-du-Loup,,https://www.cegeprdl.ca/futurs-etudiants/info-parents/
Cégep de Saint-Félicien,,https://www.facebook.com/cegepstfe/
Cégep de Saint-Hyacinthe,,https://free-apply.com/en/university/1012400119
Cégep de Saint-Jean-sur-Richelieu,,https://en.wikipedia.org/wiki/C%C3%A9gep_de_Saint-Jean-sur-Richelieu
Cégep de Saint-Jérôme,403,https://www.cstj.qc.ca/
Cégep de Saint-Laurent,403,https://www.ysl.com/en-us/contactus
Cégep de Sainte-Foy,,https://www.csfoy.ca/
Cégep de Sept-Îles,,https://cegepsi.ca/vie-etudiante/services/
Cégep de Sherbrooke,,https://www.cegepsherbrooke.qc.ca/
Cégep de Sorel-Tracy,,https://www.cegepst.qc.ca/
Cégep de Thetford,,https://cegepth.onthehub.com/WebStore/Support/ContactUs.aspx
Cégep de Trois-Rivières,,https://en.wikipedia.org/wiki/C%C3%A9gep_de_Trois-Rivi%C3%A8res
Cégep de Victoriaville,,https://www.cegepvicto.ca/
Cégep du Vieux Montréal,,https://www.cegepsquebec.ca/en/cegeps/cegeps-directory/cegep-du-vieux-montreal/
Cégep Édouard-Montpetit,,https://guideena-en.cegepmontpetit.ca/technical-support/
Cégep Limoilou,,https://www.cegeplimoilou.ca/
Cégep Marie-Victorin,,https://www.collegemv.qc.ca/English/future-students
Cégep régional de Lanaudière,403,https://www.zoominfo.com/c/cegep-regional-de-lanaudiere/411957976
