Name,LivePerson,Website
American National University,Yes,https://an.edu/
Appalachian College of Pharmacy,,https://www.acp.edu/resources/student-services/
Appalachian School of Law,,https://www.asl.edu/
Averett University,403,https://gps.averett.edu/live-chat-thank-you/
Bluefield University,403,https://www.bluefield.edu/admissions/
Blue Ridge Community College,403,https://www.blueridge.edu/services-support/technology-support/
Bridgewater College,,https://www.bridgewater.edu/life-at-bridgewater/services-for-students/academic-advising-and-support/
Central Virginia Community College,ERROR,
Christendom College,403,https://www.christendom.edu/about/contact/
Christopher Newport University,,https://cnu.edu/its/
College of William and Mary,,https://www.wm.edu/offices/it/services/support/chat/index.php
Mountain Gateway Community College,,https://www.mgcc.edu/student-support
Danville Community College,,https://www.danville.edu/student-resources
Divine Mercy University,,https://divinemercy.edu/student-services/
Eastern Mennonite University,,https://emu.edu/contact/
Eastern Shore Community College,403,https://es.vccs.edu/
Eastern Virginia Medical School,,https://www.evms.edu/contact_us/
ECPI University,,https://www.ecpi.edu/contact-ecpi
Emory and Henry College,,https://www.ehc.edu/contact-us/
Fairfax University of America,,https://www.fxua.edu/library/contact-us/
Ferrum College,,https://www.ferrum.edu/information-services/
George Mason University,403,https://www.gmu.edu/admissions-aid/contact-us
George Washington University,,https://gwtoday.gwu.edu/it-support-center-introduces-live-chat-assistance
Germanna Community College,403,https://mysupport.germanna.edu/
Hampden-Sydney College,,https://hscathletics.com/coverage
Hampton University,,https://home.hamptonu.edu/cit/contact-us/
Hollins University,,https://www.hollins.edu/offices-and-services/information-technology-it/
Institute for the Psychological Sciences,,https://www.wm.edu/as/psych-sciences/support/index.php
J. Sargeant Reynolds Community College,403,https://mysupport.reynolds.edu/
James Madison University,,https://www.jmu.edu/contact-us.shtml
Jefferson College of Health Sciences,ERROR,
Brightpoint Community College,,https://www.brightpoint.edu/services/help-hub/
Liberty University,,https://www.liberty.edu/online/chat-live/
Longwood University,,http://www.longwood.edu/usersupport/
Laurel Ridge Community College,403,https://laurelridge.edu/contact-us/
University of Lynchburg,,https://www.lynchburg.edu/about/contact-us/
Marine Corps University,,https://www.usmcu.edu/IT-ET-Group/Helpdesk/
Mary Baldwin University,403,https://go.marybaldwin.edu/oit/help/
Marymount University,,https://marymount.edu/academics/library-learning-services/faculty-staff-directory/chat/
Mountain Empire Community College,403,https://www.mecc.edu/home/
National College,,https://nationalcollege.com/contact-us
New River Community College,,https://www.nr.edu/
Norfolk State University,,https://www.nsu.edu/Academics/Academic-Programs/Online-Learning/Student-Services-and-Support/Help-and-Tech-Support
Northern Virginia Community College,ERROR,
Old Dominion University,,https://ww1.odu.edu/its/helpdesk
Patrick & Henry Community College,,https://en.wikipedia.org/wiki/Patrick_Star
Paul D. Camp Community College,,https://www.pdc.edu/
Piedmont Virginia Community College,ERROR,
Radford University,,https://www.radford.edu/content/it/home/it-support.html
Randolph-Macon College,,https://www.rmc.edu/offices/marketing-communications/app-support
Randolph College,,https://www.randolphcollege.edu/it/
Rappahannock Community College,,https://www.rappahannock.edu/helpdesk/
Regent University,,https://www.regent.edu/about-regent/contact/
Richard Bland College,,https://www.rbc.edu/academics/student-support-team/
Roanoke College,,https://www.roanoke.edu/it
Sentara College of Health Sciences,,https://www.sentara.edu/current-student-success
Shenandoah University,403,https://www.su.edu/about-us/contact-us/
Southside Virginia Community College,,https://southside.edu/
Southwest Virginia Community College,,https://sw.edu/contact-us/
Stratford University,404,https://stratford.smartcatalogiq.com/en/2019-2020/University-Catalog-Virginia/Technical-Support
