Name,LivePerson,Website
5N Plus,,https://www.5nplus.com/contact-us.html
A&W (Canada),,https://awrestaurants.com/contact
Absolute Software Corporation,,https://www.absolute.com/reusable-content/live-chat/
Advantage Energy,,https://advantageenergypartners.com/join-team/
Aecon,,https://support.aecon.com/
Agnico Eagle,,https://www.agnicoeagle.com/English/contact-us/default.aspx
Aimia (company),,https://www.aimia.com/
Air Canada,,https://www.aircanada.com/us/en/aco/home/fly/customer-support.html
AirBoss of America,,https://airboss.com/contact-us/
Alamos Gold,,https://alamosgold.com/
Algoma Central,,https://www.algonet.com/
Algoma Steel,,https://algoma.com/contact-us/
Algonquin Power & Utilities,,https://algonquinpower.com/contact.html
Allkem,,https://www.allkem.co/news
Almonty Industries,,https://almonty.com/investors/news/
AltaGas,,https://www.altagas.ca/contact
Altus Group,,https://www.altusgroup.com/support/
Antibe Therapeutics,,https://ca.finance.yahoo.com/quote/ATE.TO/community/
ARC Resources,,https://www.arcresources.com/contact-us/
Aritzia,,https://www.aritzia.com/us/en/contact-us
ATCO,,https://www.atco.com/en-ca/structured-content/telus-live-chat.html
Athabasca Oil Corporation,,https://www.atha.com/contact.html
ATS Automation Tooling Systems,,https://atsautomation.com/contact-us/
Aura Minerals,,https://auraminerals.com/en/contact/
Aurora Cannabis,,https://finance.yahoo.com/quote/ACB/community/
AutoCanada,,https://www.autocan.ca/contact-us/
Avalon Rare Metals,,https://avalonadvancedmaterials.com/contact/
B2Gold,,https://www.b2gold.com/contact_us/contact_info/
Badger Daylighting,,https://www.badgerinc.com/
Ballard Power Systems,,https://www.ballard.com/support/customer-care
Bank of Montreal,,https://www.bmo.com/main/personal/chatbot/
Barrick Gold,,https://finance.yahoo.com/quote/GOLD/community/
Bausch & Lomb,,https://www.bausch.com/about-bausch-lomb/contact-us/
Bausch Health,,https://www.bauschhealth.com/about-us/contact-us/
Baytex Energy,,https://www.baytexenergy.com/contact/
BCE Inc.,ERROR,https://www.bce.ca/contact-us
Big Rock Brewery,,https://bigrockbeer.com/contact/
BlackBerry Limited,,https://www.blackberry.com/us/en/support/contact
Boardwalk Real Estate Investment Trust,,https://www.marketscreener.com/quote/stock/BOARDWALK-REAL-ESTATE-INV-1409180/
Boat Rocker Media,,https://www.boatrocker.com/home/default.aspx
Bombardier Inc.,,https://businessaircraft.bombardier.com/en/contacts/customer-services
Bombardier Recreational Products,,https://www.brp.com/en/help/customer-service.html
Boralex,,https://www.boralex.com/contact/
Boston Pizza,,https://bostonpizza.com/en/contact-us.html
BroadbandTV Corp,,https://support.bbtv.com/hc/en-us
Brookfield Business Partners,,https://bbu.brookfield.com/
Brookfield Corporation,,https://www.brookfield.com/about-us/contact-us
Brookfield Infrastructure Partners,,https://bip.brookfield.com/bip/contact-alerts/contact
Brookfield Property Partners,,https://bpy.brookfield.com/bpy/contact
Brookfield Renewable Partners,,https://bep.brookfield.com/bep/contact-alerts/contact
Buhler Industries,,https://www.buhlerindustries.com/pages/contact.php
CAE Inc.,,https://www.cae.com/contact-us/defence-security/customer-support/
Calfrac Well Services,,https://calfrac.com/contact/
Calian,,https://www.calian.com/itcs/xaas/livesupport-plus/
Cameco,,https://www.cameco.com/contact-us
Canaccord Genuity,,https://www.canaccordgenuity.com/wealth-management-canada/contact-us/
Canada Goose (clothing),,https://www.canadagoose.com/us/en/customer-care/cs-landing.html
Canadian Imperial Bank of Commerce,,https://us.cibc.com/en/contact-us.html
Canadian National Railway,,https://www.cn.ca/en/customer-centre/contact/
Canadian Natural Resources,,https://www.cnrl.com/
