Name,LivePerson,Website
University of Nebraska–Lincoln,,https://wdn.unl.edu/documentation/unl-chat
University of Nebraska Omaha,,https://www.unomaha.edu/office-of-strategic-marketing-and-communications/digital-and-social/hubspot-chat.php
University of Nebraska Medical Center,,https://www.unmc.edu/
Wayne State College,,https://www.wsc.edu/about/contact
Creighton University,,https://doit.creighton.edu/
Doane University,,https://www.doane.edu/contact-us
Hastings College,,https://www.hastings.edu/contact-us/
Nebraska Wesleyan University,403,https://support.nebrwesleyan.edu/hc/en-us
Bellevue University,,https://www.bellevue.edu/footer/bruin-support/
Bryan College of Health Sciences[3],403,https://www.bryanhealthcollege.edu/bcohs/
Clarkson College,,https://www.clarksoncollege.edu/student-life/online-resources/index
CHI Health School of Radiologic Technology,ERROR,
College of Saint Mary,,https://www.csm.edu/about-us/contact-us
Concordia University,,https://www.concordia.ca/admissions/questions.html
Midland University,,https://my.midlandu.edu/external/pages/midland-help-desk
Nebraska Methodist College,,https://www.methodistcollege.edu/support-services
Summit Christian College,,https://www.summitcc.edu/
Union College,,https://www.ucc.edu/virtual/
York College,,https://www.yorkcollege.ac.uk/contact-us
Central Community College,,https://kctcs.edu/current-students/go-kctcs/
Little Priest Tribal College,,https://www.littlepriest.edu/
Metropolitan Community College,,https://www.mccneb.edu/MCC-Chat
Mid-Plains Community College,,http://www.mpcc.edu/
Nebraska Indian Community College,,https://www.thenicc.edu/
Northeast Community College,,https://northeast.edu/help
Southeast Community College,ERROR,
Western Nebraska Community College,,https://www.wncc.edu/
Bismarck State College,,https://bismarckstate.edu/students/resources/itsupport/contact/
Cankdeska Cikana Community College,403,https://www.littlehoop.edu/chat-with-us/
Dakota College at Bottineau,ERROR,
Dickinson State University,,https://dickinsonstate.edu/footer/support/index.html
University of Jamestown,,https://www.uj.edu/about/contact-us/
Lake Region State College,,https://www.lrsc.edu/
Mayville State University,,https://mayvillestate.edu/msu-online/contact-us/
Medcenter One College of Nursing,,https://m.facebook.com/profile.php?id=110703885641872
Minot State University,,https://www.minotstateu.edu/contact.shtml
North Dakota State College of Science,,https://www.ndscs.edu/current-students/campusconnection-help/support-online-students
North Dakota State University,,https://www.ndsu.edu/it/help/
Nueta Hidatsa Sahnish College,,https://nhsc.edu/
Rasmussen College,,https://www.rasmussen.edu/degrees/online/support/
Sitting Bull College,,https://www.sittingbull.edu/
Trinity Bible College,403,https://www.tbclions.com/landing/index
Turtle Mountain Community College,403,https://www.tm.edu/
United Tribes Technical College,,https://uttc.edu/admissions/enrollment/chat-with-us/
University of Mary,,https://online.umary.edu/student-support
University of North Dakota,,https://und.edu/academics/online/student-support.html
Valley City State University,,https://www.vcsu.edu/
Williston State College,,https://willistonstate.edu/admissions/Contact-Us/
Air Force Institute of Technology,ERROR,
University of Akron,,https://www.uakron.edu/finaid/about.dot
Allegheny Wesleyan College,,https://awc.edu/
Antioch College,403,https://antiochcollege.edu/wellness-center/contact/
Antioch University Midwest,403,https://www.antioch.edu/contact/
Art Academy of Cincinnati,,https://www.artacademy.edu/contact/
Ashland University,,https://www.ashland.edu/form/contact-us
Baldwin Wallace University,403,https://help.bw.edu/hc/en-us
Beckfield College,,https://www.beckfield.edu/
Belmont College,ERROR,
Bluffton University,,https://www.bluffton.edu/about/office-services/index.aspx
Bowling Green State University,,https://itschat.bgsu.edu/
Capital University,,https://athletics.capital.edu/coverage
Case Western Reserve University,,https://case.edu/utech/help/knowledge-base/247-free-support
Cedarville University,,https://www.cedarville.edu/admissions/international-students/contact-us
Central Ohio Technical College,,https://www.cotc.edu/it-helpdesk
Central State University,,https://www.centralstate.edu/
Chatfield College,,https://myunion.edu/chatfield-college/
University of Cincinnati[10],403,https://online.uc.edu/student-resources/digital-technology-solutions/
Cincinnati State Technical and Community College,,https://www.cincinnatistate.edu/support/
Clark State Community College,403,https://help.clarkstate.edu/
Cleveland Institute of Art,403,https://www.cia.edu/student-life/student-services/technology-services
Cleveland Institute of Electronics,,http://www.onlinedegreecenter.com/cleveland/
Cleveland Institute of Music,,http://www.cim.edu/aboutcim/support
Cleveland State University,,https://www.csuohio.edu/ist-help-desk/help-desk
Columbus College of Art and Design,403,https://www.ccad.edu/
Columbus State Community College,,https://www.cscc.edu/services/financial-aid/contact.shtml
Cuyahoga Community College,,https://www.tri-c.edu/administrative-departments/customer-service.html
Daymar College[11],,https://free-apply.com/fr/university/1084000554
University of Dayton,,https://udayton.edu/udit/help/index.php
Defiance College,,https://www.defiance.edu/information/contact.html
Denison University,,https://denisonbigred.com/coverage
Eastern Gateway Community College,,https://help.egcc.edu/portal/en/home
Edison State Community College,ERROR,
University of Findlay,,https://helpdesk.findlay.edu/
Franciscan University of Steubenville,403,https://chapel.franciscan.edu/live/
Franklin University,,https://www.franklin.edu/current-students/student-services/technology-support
Heidelberg University,,https://www.uni-heidelberg.de/courses/contact/index.html
Hiram College,403,https://www.hiram.edu/student-resources/technology-services/helpdesk/
Hocking College,,https://www.hocking.edu/the-computer-helpdesk
James A. Rhodes State College,ERROR,
John Carroll University,,https://www.jcu.edu/its/about/contact-us
Kent State University[13],,https://www.kent.edu/it/news/chat-support
Kenyon College,,https://www.kenyon.edu/academics/advising-resources/
Kettering College,,https://kc.edu/campus-resources/it-department/
Lake Erie College,,https://www.lec.edu/
Lakeland Community College,ERROR,
Lorain County Community College,,https://www.lorainccc.edu/admissions-and-enrollment/live-chat/
Lourdes University,,https://www.lourdes.edu/campus-life/information-technology/
Malone University,,https://malonepioneers.com/coverage
Marietta College,,https://www.marietta.edu/alumni/volunteer-give
Marion Technical College,406,https://www.mtc.edu/current-students/mymtc/
Mercy College of Ohio,,https://mercycollege.edu/it-help
Mount Carmel College of Nursing,,https://www.mccn.edu/
Miami University[14],,https://miamioh.edu/it-services/
Miami-Jacobs Career College,,https://www.facebook.com/MiamiJacobsCareerCollege/
Mount St. Joseph University,,https://bwww.msj.edu/_import/contact/contact-us/index.html
University of Mount Union,,https://athletics.mountunion.edu/coverage
Mount Vernon Nazarene University,,https://www.mvnu.edu/
Muskingum University,,https://www.muskingum.edu/
North Central State College,,https://ncstatecollege.edu/online-learning/online-student-services/tech-support/
Northeast Ohio Medical University,,https://www.neomed.edu/studentservices/
Northwest State Community College,ERROR,
University of Northwestern Ohio,,https://support.unoh.edu/
Notre Dame College,403,https://www.notredamecollege.edu/about/about-the-college/contact-us/
Oberlin College,,https://www.oberlin.edu/campus-resources/contact-us
Ohio University[17],,https://www.ohio.edu/
Ohio Christian University,,https://www.ohiochristian.edu/myocu/live-stream/
Ohio Dominican University,,https://www.ohiodominican.edu/
Ohio Northern University,,https://www.onu.edu/
Ohio State University[18],,http://undergrad.osu.edu/apply/chat
Ohio Technical College,,https://www.ohiotech.edu/student-services/student-support/
Ohio Wesleyan University,,https://helpdesk.owu.edu/
Otterbein University,403,https://www.otterbein.edu/cardinal-chat/
Owens Community College,,https://www.owens.edu/helpdesk/
Pontifical College Josephinum,,https://www.pcj.edu/
Remington College,,https://www.remingtoncollege.edu/remington-college-admissions/
University of Rio Grande,ERROR,
Shawnee State University,,https://www.shawnee.edu/clark-memorial-library/information-technology-services
Sinclair Community College,ERROR,
Southern State Community College,,https://www.sscc.edu/tech-support/index.shtml
Stark State College,,https://www.starkstate.edu/current-students/helpdesk/
Terra State Community College,,https://www.terra.edu/
Tiffin University,403,https://www.tiffin.edu/about/contact-us/
University of Toledo,,https://www.utoledo.edu/dl/helpdesk
Union Institute & University,,https://myunion.edu/
Ursuline College,,https://www.ursuline.edu/student-life/contact
Walsh University,,https://www.walsh.edu/information-technology.html
Washington State Community College,,https://www.wscc.edu/about/contact-us/
Wilberforce University,,https://wilberforce.edu/
Wilmington College,403,https://www.wilmington.edu/about/contact/
Wittenberg University,,https://www.wittenberg.edu/about/contact
The College of Wooster,,https://inside.wooster.edu/technology/live-chat-with-us/
Wright State University[20],,https://libraries.wright.edu/ask-us/live-chat
Xavier University,,https://www.xavier.edu/ts/faculty/index
Youngstown State University,,https://ysu.edu/admissions
Zane State College,403,https://www.zanestate.edu/about/contact-us/
Bismarck State College,,https://bismarckstate.edu/students/resources/itsupport/contact/
Cankdeska Cikana Community College,403,https://www.littlehoop.edu/chat-with-us/
Dakota College at Bottineau,ERROR,
Dickinson State University,,https://dickinsonstate.edu/footer/support/index.html
University of Jamestown,,https://www.uj.edu/about/contact-us/
Lake Region State College,,https://www.lrsc.edu/
Mayville State University,,https://mayvillestate.edu/msu-online/contact-us/
Medcenter One College of Nursing,,https://m.facebook.com/profile.php?id=110703885641872
Minot State University,,https://www.minotstateu.edu/contact.shtml
North Dakota State College of Science,,https://www.ndscs.edu/current-students/campusconnection-help/support-online-students/student-services
North Dakota State University,,https://www.ndsu.edu/it/help/
Nueta Hidatsa Sahnish College,,https://nhsc.edu/
Rasmussen College,,https://www.rasmussen.edu/degrees/online/support/
Sitting Bull College,,https://www.sittingbull.edu/
Trinity Bible College,403,https://www.tbclions.com/landing/index
Turtle Mountain Community College,403,https://www.tm.edu/
United Tribes Technical College,,https://uttc.edu/admissions/enrollment/chat-with-us/
University of Mary,,https://online.umary.edu/student-support
University of North Dakota,,https://und.edu/academics/online/student-support.html
Valley City State University,,https://www.vcsu.edu/
Williston State College,,https://willistonstate.edu/admissions/Contact-Us/
University of Wisconsin–Madison,,https://apps.admissions.wisc.edu/chat/
University of Wisconsin–Milwaukee,,https://uwm.edu/technology/help/
Marquette University,,https://www.marquette.edu/online-programs/support-services-offices.php
Concordia University Wisconsin,,https://www.cuw.edu/academics/services/technology-services/index.html
Edgewood College,,https://edgewoodcollegeeagles.com/coverage
University of Wisconsin–Oshkosh,,https://uwosh.edu/fdl/resources/tech-support/
Alverno College,,https://www.alverno.edu/Tech-Services
Carroll University,,https://www.carrollu.edu/student-services
Carthage College,,https://www.carthage.edu/about/offices-services/
Herzing University–Madison,,https://www.herzing.edu/contact
Lakeland University,,https://lakeland.edu/contact
Maranatha Baptist University,403,https://www.mbu.edu/online_learning/welcome/
Marian University,,https://www.marian.edu/academics/marian's-adult-programs/current-students/tech-support
Milwaukee School of Engineering,,https://www.msoe.edu/virtual/
Mount Mary University,,https://mtmary.edu/admissions/index.html
University of Wisconsin–Eau Claire,,https://www.uwec.edu/about/contact-us/
University of Wisconsin–Green Bay,,https://www.uwgb.edu/it/get-tech-help/
University of Wisconsin–La Crosse,,https://www.uwlax.edu/admissions/unibuddy/
University of Wisconsin–Parkside,,https://www.uwp.edu/
University of Wisconsin–Platteville,,https://www.uwplatt.edu/department/professional-program-support/technical-support
University of Wisconsin–River Falls,,https://www.uwrf.edu/Admissions/Chat.cfm
University of Wisconsin–Stevens Point,,https://www3.uwsp.edu/online/Pages/Student-Support.aspx
University of Wisconsin–Stout,,https://www.uwstout.edu/life-stout/housing/frequently-asked-questions/support-home
University of Wisconsin–Superior,,https://www.uwsuper.edu/student-life/support-and-services/
University of Wisconsin–Whitewater,,https://www.uww.edu/library/chat
Viterbo University,,https://www.viterbo.edu/instructional-and-information-technology/help-desk
Beloit College,,https://www.beloit.edu/lits/support/
Lawrence University,,https://www7.lawrence.edu/info/offices/technology_services
Northland College,,https://northlandcollegesports.com/coverage
Ottawa University–Milwaukee,,https://www.ottawa.edu/online-and-evening/brookfield-wi
Ripon College,,https://ripon.edu/academics/advising/support/
St. Norbert College,,https://www.snc.edu/academicsupport/onlinehelp.html
Wisconsin Lutheran College,,https://www.wlc.edu/
Bryant & Stratton College–Wauwatosa,,https://www.bryant.com/en/us/
Blackhawk Technical College,,https://www.blackhawk.edu/Contact-Us
Chippewa Valley Technical College,,https://www.cvtc.edu/contact-us
Fox Valley Technical College,,https://www.fvtc.edu/support-services
Gateway Technical College,,https://www.gtc.edu/campus-life/campus-resources/technology-resources/tech-central-support
Globe University–Eau Claire,ERROR,
High-Tech Institute–Brookfield,,http://www.colleges-usa.com/hightech/
Kaplan College,,https://kaplan.com/contact-us
Lakeshore Technical College,,https://gotoltc.edu/current-students/technology
Madison Area Technical College,,https://madisoncollege.edu/
Madison Media Institute,ERROR,
Mid-State Technical College,403,https://www.mstc.edu/
Milwaukee Area Technical College,ERROR,
Moraine Park Technical College,ERROR,
Nicolet Area Technical College,,https://www.nicoletcollege.edu/
Northcentral Technical College,,https://www.ntc.edu/about/contact-us
Northeast Wisconsin Technical College,,https://www.nwtc.edu/admissions-and-aid/contact-nwtc
Rasmussen College–Green Bay,,https://www.rasmussen.edu/locations/wisconsin/green-bay/
Southwest Wisconsin Technical College,ERROR,
University of Wisconsin Colleges,,https://uwhelp.wisconsin.edu/
Waukesha County Technical College,,https://www.wctc.edu/contact-us.php
Western Technical College,,https://www.westerntc.edu/contact-us
Northwood Technical College,,https://www.northwoodtech.edu/about/contact-northwood-tech
Bellin College,403,https://www.bellincollege.edu/support/
DeVry University–Wisconsin,,https://www.devry.edu/about/campus-locations/wisconsin.html
Medical College of Wisconsin,,https://www.mcw.edu/education/graduate-school/prospective-students/chat-with-us
Midwest College of Oriental Medicine-Racine,,https://acupuncture.edu/
Milwaukee Institute of Art & Design,403,https://www.miad.edu/
Nashotah House,,https://nashotah.edu/
Sacred Heart School of Theology,403,https://www.shsst.edu/
University of Phoenix–Madison Campus,,https://www.phoenix.edu/
University of Phoenix–Milwaukee Campus,,https://www.phoenix.edu/
Wisconsin School of Professional Psychology,,https://www.wspp.edu/
College of Menominee Nation,,https://www.menominee.edu/
Lac Courte Oreilles Ojibwe College,,https://www.lco.edu/
Air University,,https://www.au.edu.pk/pages/About/Contact_Us.aspx
Alabama A&M University,,https://www.aamu.edu/
Alabama College of Osteopathic Medicine,,https://www.acom.edu/contact-us/
Alabama State University,,https://www.alasu.edu/administration/technology-services/user-services
Amridge University,ERROR,
Athens State University,403,https://www.athens.edu/resources/helpdesk/
Auburn University,,https://bulletin.auburn.edu/generalinformation/informationtechnology/
Auburn University at Montgomery,403,https://www.aum.edu/parents-and-student-support/
Bevill State Community College,,https://www.bscc.edu/
Birmingham School of Law,,https://bsol.com/
Birmingham–Southern College,,https://chat.bsc.edu/
Bishop State Community College,,https://www.bishop.edu/student-services/student-support
Calhoun Community College,,https://calhoun.edu/information-technologies/help-desk/
Central Alabama Community College,,https://www.cacc.edu/covid-19/contact/
Chattahoochee Valley Community College,,https://www.cv.edu/
Coastal Alabama Community College,403,https://www.coastalalabama.edu/student-services/helpdesk
Columbia Southern University,,https://www.columbiasouthern.edu/about-csu/contact-us/
Community College of the Air Force,ERROR,
Enterprise State Community College,,https://escc.edu/contact/
Faulkner University,403,https://www.faulkner.edu/adult/montgomery-campus/contact-us-adult-enrollment/
Gadsden State Community College,,https://www.gadsdenstate.edu/admissions-aid/helpdesk.cms
H. Councill Trenholm State Community College,,https://www.trenholmstate.edu/
Heritage Christian University,,https://www.hcu.edu/
Highlands College,,https://sites.highlands.edu/forms/lets-chat-admissions/
Huntingdon College,,https://www.huntingdon.edu/contact-us/
Huntsville Bible College,406,https://huntsvillebiblecollege.org/
J.F. Drake State Community and Technical College,,https://drakestate.edu/
J. F. Ingram State Technical College,,https://istc.edu/
Jackson State University,,https://www.jsums.edu/contact/
Jefferson State Community College,403,https://www.jeffersonstate.edu/chat-for-general-enrollment-questionschat-with-an-advisor/
Lawson State Community College,,https://www.lawsonstate.edu/technical_support_helpdesk.aspx
Lurleen B. Wallace Community College,,https://www.lbwcc.edu/current-students/distance-education/contact-information
Marion Military Institute,,https://marionmilitary.edu/
Miles College,,https://www.miles.edu/it-support
Miles Law School,,https://mlaw.edu/contact-us/
Northeast Alabama Community College,,https://www.nacc.edu/
Northwest–Shoals Community College,,https://nwscc.edu/
Oakwood University,,https://apply.oakwood.edu/portal/chat_events
Reid State Technical College,,https://www.rstc.edu/
Samford University,,https://www.samford.edu/departments/technology-services/
Selma University,,https://www.selmau.edu/contact-us
Shelton State Community College,403,https://www.sheltonstate.edu/contact-us/
Snead State Community College,403,https://snead.edu/academics/online-education/tech_support/
Southern Union State Community College,,https://www.suscc.edu/
Spring Hill College,,https://online.shc.edu/online-student-life/technology-support/
Stillman College,,https://stillman.edu/contact/
Talladega College,,https://www.talladega.edu/contact/
Troy University,,https://www.troy.edu/contact.html
Tuskegee University,,https://www.tuskegee.edu/student-life/office-of-information-technology
United States Sports Academy,,https://ussa.edu/
Alabama A&M University,,https://www.aamu.edu/
University of Alabama at Birmingham,,https://www.uab.edu/home/contact
The University of Alabama,,https://www.ua.edu/contact/
University of Mobile,,http://helpdesk.umobile.edu/
University of Montevallo,,https://www.montevallo.edu/about-um/administration/ist/solution-center/
University of North Alabama,,https://www.una.edu/its/personnel/helpdesk.html
University of South Alabama,,https://www.southalabama.edu/onestop/
University of West Alabama,,https://online.uwa.edu/about/contact-us/
Wallace Community College,,https://www.wallace.edu/campus-life-resources/technology-helpdesk/
Wallace Community College Selma,,https://www.wccs.edu/programs/trio-programs/student-support-services
Wallace State Community College,,https://www.wallacestate.edu/
Arkansas Baptist College,,https://www.arkansasbaptist.edu/
Arkansas Northeastern College,ERROR,
Arkansas State University,,https://www.astate.edu/a/prof-ed-programs-office/live-text-support/live-text-support.dot
Arkansas State University-Beebe,,https://www.asub.edu/technical-support/
Arkansas State University Mid-South,,https://www.asumidsouth.edu/online-learning/
Arkansas State University–Mountain Home,,https://asumh.edu/
Arkansas State University-Newport,,https://www.asun.edu/contact
Arkansas State University Three Rivers,ERROR,
Arkansas Tech University,,https://www.atu.edu/resnet/contact.php
Black River Technical College,,https://blackrivertech.org/
Blue Cliff College,403,https://www.bluecliffcollege.edu/online-programs/
Central Baptist College,,https://www.cbc.edu/currentstudents
Cossatot Community College,ERROR,
Crowley's Ridge College,403,https://www.crcpioneers.com/
East Arkansas Community College,,https://www.eacc.edu/
Ecclesia College,,https://goroyals.org/
Harding University,,https://www.harding.edu/ist/its
Henderson State University,,https://www.hsu.edu/pages/about/administration/finance-and-administration/information-technology-services/help-desk/
Hendrix College,,https://www.hendrix.edu/hdxstudentconnect/
John Brown University,,https://eaglenet.jbu.edu/external/pages/its-help-desk
Lyon College,404,https://lyonscots.com/
National Park College,,https://np.edu/student-services/athletics/support.aspx
North Arkansas College,,https://www.northark.edu/contact/
Northwest Arkansas Community College,,https://www.nwacc.edu/contactus.aspx
Ouachita Baptist University,,https://admissions.obu.edu/portal/grad-online-chat
Ozarka College,403,https://www.ozarka.edu/
Philander Smith College,,https://www.philander.edu/campus-life/technology-services
Phillips Community College of the University of Arkansas,,https://www.pccua.edu/
Shorter College,ERROR,
South Arkansas Community College,,https://www.southark.edu/
Southeast Arkansas College,,https://www.seark.edu/computing-services
Southern Arkansas University,,https://web.saumag.edu/online/helpdesk/
Southern Arkansas University Tech,,https://www.sautech.edu/information-technology-services/
University of Arkansas,,https://its.uark.edu/chat/index.php
University of Arkansas Community College at Batesville,,https://www.uaccb.edu/
University of Arkansas Community College at Hope,,https://www.uaht.edu/current-students/student-services/
University of Arkansas Community College at Morrilton,,https://www.uaccm.edu/
University of Arkansas System eVersity,,https://www.uagrantham.edu/eversity/
University of Arkansas at Little Rock,,https://ualr.edu/online/contact/
University of Arkansas at Monticello,,https://www.uamsports.com/coverage
University of Arkansas at Pine Bluff,,https://www.uapb.edu/
University of Arkansas Rich Mountain,,https://www.uarichmountain.edu/
University of Arkansas for Medical Sciences,ERROR,
University of Arkansas–Fort Smith,,https://uafs.edu/
University of Arkansas – Pulaski Technical College,,https://uaptc.edu/
University of Central Arkansas,,https://uca.edu/studentsupport/contact-us/
University of the Ozarks,,https://ozarks.edu/support/
Williams Baptist University,,https://williamsbu.edu/contact/
Delaware College of Art and Design,,https://dcad.edu/
Delaware State University,403,https://desu.edusupportcenter.com/
Delaware Technical Community College,,https://www.dtcc.edu/support
Goldey–Beacom College,,https://www.gbc.edu/admissions/apply/live_online.html
University of Delaware,,https://www.pcs.udel.edu/chat-ud-pcs/
Widener University Delaware Law School,,https://delawarelaw.widener.edu/
Wilmington University,,https://www.wilmu.edu/techres/chatbot.aspx
Florida A&M University,,https://www.famu.edu/
Florida Atlantic University,,https://www.fau.edu/artsandletters/artsandlettersadvising/tawkto/
Florida Gulf Coast University,,https://www.fgcu.edu/about/contactus
Florida International University,,https://onestop.fiu.edu/contact/onestop/
Florida Polytechnic University,,https://floridapoly.edu/technology-services/help-desk.php
Florida State University,,https://its.fsu.edu/help
New College of Florida,403,https://www.ncf.edu/
University of Central Florida,,https://cdl.ucf.edu/support/
University of Florida,,https://admissions.ufl.edu/contacts
University of North Florida,,https://www.unf.edu/its/help_desk/
University of South Florida,,https://www.usf.edu/about-usf/contact-usf.aspx
University of West Florida,,https://uwf.edu/continuinged/about-us/contact-us/
Broward College,,https://www.broward.edu/contact-us/
Chipola College,403,https://www.chipola.edu/about/administrative-offices/information-systems/help-desk/
College of Central Florida,,https://www.cf.edu/about-cf/contact-us/
Daytona State College,,https://www.daytonastate.edu/help-desk/index.html
Eastern Florida State College,,https://www.easternflorida.edu/discover-efsc/callcenter.cfm
Florida Gateway College,403,https://www.fgc.edu/florida-gateway-college/contact-us/
College of the Florida Keys,,https://www.cfk.edu/
Florida SouthWestern State College,,https://www.fsw.edu/remote/contact
Florida State College at Jacksonville,,https://www.fscj.edu/
Gulf Coast State College,,https://www.gulfcoast.edu/academics/academic-support-tutoring/information-technology-services/technical-support.html
Hillsborough Community College,403,https://hcclive.hccfl.edu/
Indian River State College,,https://irsc.edu/student-resources/student-support-services.html
Lake–Sumter State College,,https://www.lssc.edu/about-us/locations/virtual-college-services/
Miami Dade College,ERROR,
North Florida Community College,,https://www.nfc.edu/current-students/student-services/
Northwest Florida State College,403,https://nwfsc.edusupportcenter.com/
Palm Beach State College,ERROR,
Pasco–Hernando State College,,https://phsc.edu/about/departments
Pensacola State College,,https://admissions.pensacolastate.edu/
Polk State College,,https://www.polk.edu/online-polk-state/support/
Santa Fe College,,https://www.sfcollege.edu/online/services/
Seminole State College of Florida,,https://www.seminolestate.edu/info/contact-us
South Florida State College,,https://www.southflorida.edu/directory/help-desk
St. Johns River State College,,https://sjrstate.edu/contactus
St. Petersburg College,ERROR,
"State College of Florida, Manatee–Sarasota",,https://www.scf.edu/ContactUs/default.asp
Tallahassee Community College,,https://www.tcc.fl.edu/about/contact/
Valencia College,,https://valenciacollege.edu/about/support/
George Stone Technical Center,ERROR,
Argosy University,,https://www.ohe.state.mn.us/mPg.cfm?pageID=2340
Atlantis University,,https://atlantisuniversity.edu/student-support/
Beacon College,403,https://www.beaconcollege.edu/contact-us/
Carlos Albizu University,,https://albizu411.com/au-ada/live-chat/
Columbia College,,https://www.columbiacollege.ca/about/contact/
DeVry University,,https://www.devry.edu/about/contact-us.html
Embry–Riddle Aeronautical University,,https://daytonabeach.erau.edu/admissions/international-admissions/chat
Flagler College,,https://www.flagler.edu/about-flagler/contact-us/
Florida Institute of Technology,,https://it.fit.edu/contact-us/
Florida National University,,https://www.fnu.edu/contact-us/
Herzing University,,https://www.herzing.edu/contact
Hodges University,,https://hucatalog.hodges.edu/helpdesk/default.aspx
Jacksonville University,,https://www.ju.edu/help/
Keiser University,Yes,https://www.keiseruniversity.edu/contact/
Lake Erie College of Osteopathic Medicine,,https://lecom.edu/contact/
Lynn University,,https://chat.lynn.edu/
Millennia Atlantic University,,https://www.maufl.edu/
Miami International University of Art & Design,,https://www.artinstitutes.edu/miami
Miami Regional University,,https://mru.edu/
National Louis University,ERROR,
National University of Medical Sciences,,https://www.nu.edu/contact-list/
Nova Southeastern University,ERROR,
Nexus University,,https://www.nexusuniversity.com/nexus-chat/
Okan International University,,https://www.okan.edu.tr/en/international/
Rasmussen College,,https://www.rasmussen.edu/degrees/online/support/
Rollins College,,https://www.rollins.edu/visit/chat-with-a-rollins-student/
San Ignacio University,,https://www.sanignaciouniversity.edu/
Schiller International University,403,https://schiller.edu/contact-us
Southeastern College,,https://seu.edu/about/contact/
Southern Technical College,403,https://www.southerntech.edu/contact-information/
Springfield College,,https://springfield.edu/contact-us
Stetson University,,https://www.stetson.edu/other/contact/
University of Miami,,https://admissions.miami.edu/undergraduate/about/contact-us/index.html
University of Tampa,,https://www.ut.edu/about-ut/university-services/information-technology-and-security/student-service-desk
Webber International University,,https://www.webber.edu/live
Western Michigan University Cooley Law School,,https://www.cooley.edu/
AdventHealth University,,https://www.ahu.edu/contact-ahu
Ave Maria University,403,https://www.avemaria.edu/faculty-staff/it-helpdesk/
Baptist College of Florida,,https://www.baptistcollege.edu/
Barry University,,https://www.barry.edu/en/contact-us/
Bethune–Cookman University,,https://www.cookman.edu/cit/cs/help-desk.html
Covenant Life University,406,https://covenantlifecollege.net/aboutus.html
Eckerd College,,https://apply.eckerd.edu/portal/virtualinfo
Edward Waters University,,https://www.ew.edu/
Emmaus Baptist College,,https://www.emmaus.edu/campus-life
Florida College,403,https://nwfsc.edusupportcenter.com/
Florida Memorial University,,https://www.fmuniv.edu/admissions/contact-us/
Florida Southern College,404,https://fscmocs.com/
University of Fort Lauderdale,,https://uftl.edu/
Gordon–Conwell Theological Seminary,,https://www.gordonconwell.edu/live/
Hobe Sound Bible College,,https://hsbc.edu/home/
Johnson University Florida,403,https://johnsonu.edu/
Palm Beach Atlantic University,,https://www.pba.edu/contact.html
Pensacola Christian College,,https://www.pcci.edu/contact/
Reformed Theological Seminary,403,https://rts.edu/campuses/online/
Saint Leo University,,https://www.saintleo.edu/
St. John Vianney College Seminary,403,https://sjvseminary.org/
St. Thomas University,403,https://www.stu.edu/about-stu/contact-us/
South Florida Bible College & Theological Seminary,,https://www.sfbc.edu/
Southeastern University,,https://seu.edu/about/contact/
Talmudic University Yeshiva Bais Moshe Chaim,406,https://talmudicu.edu/
Trinity Baptist College,,https://tbc.edu/contact/
Trinity College,,https://www.tcd.ie/global/talktostudents/
Warner University,,https://warnerroyals.com/coverage
Acupuncture and Massage College,,https://www.amcollege.edu/
AdventHealth University,,https://www.ahu.edu/contact-ahu
Aerosim Flight Academy,,https://flightaware.com/live/fleet/LFA
American College for Medical Careers,,https://americancareercollege.edu/
Atlantic Institute of Oriental Medicine,,https://www.atom.edu/
City College,,https://www.lacitycollege.edu/student-services/spr/international/our-services/live-chat
College of Business and Technology,,https://mybeta.ca/
Digital Media Arts College,,https://www.bachelorstudies.com.au/institutions/dmac
Dragon Rises College of Oriental Medicine,,https://www.facebook.com/DragonRisesCOM/?locale=hi_IN
East West College of Natural Medicine,,https://www.ewcollege.edu/
Everest University,,https://askalibrarian.org/local.php?LibraryName=Everest%20University&DepartmentNumber=22834
Everglades University,,https://www.evergladesuniversity.edu/locations/contact-boca-raton/
Florida Career College,403,https://www.floridacareercollege.edu/about-us/contact-us/
Florida College of Integrative Medicine,,https://www.fcim.edu/
Florida Technical College,,https://www.ftccollege.edu/contact-us/
Full Sail University,403,https://www.fullsail.edu/chat
Jersey College,,https://www.jerseycollege.edu/student-resources
Jose Maria Vargas University,,https://www.jmvu.edu/
Miami International University of Art & Design,,https://www.artinstitutes.edu/miami
Northwest Lineman College,403,https://lineman.edu/
Orlando Culinary Academy,,http://www.colleges-usa.com/orlando/
Remington College,,https://www.remingtoncollege.edu/remington-college-admissions/
Ringling College of Art and Design,,https://www.ringling.edu/contact/
Southern Technical College,403,https://www.southerntech.edu/contact-information/
Eastern Kentucky University,,https://it.eku.edu/supportdesks
Kentucky State University,,https://www.kysu.edu/finance-and-administration/information-technology/helpdesk-support.php
Morehead State University,,https://moreheadstate.edu/admissions/schedule-a-chat
Murray State University,,https://www.murraystate.edu/about/Offices/InformationSystems/servicedesk.aspx
Northern Kentucky University,,https://inside.nku.edu/it/help.html
University of Kentucky,,https://visit.uky.edu/chat
University of Louisville,,https://louisville.edu/its/get-help/its-helpdesk
Western Kentucky University,,https://www.wku.edu/its/chat/
Alice Lloyd College,403,https://www.alc.edu/
Asbury University,,https://www.asbury.edu/keeplearning/support/
