Name,Qless,Url
University of Virginia's College at Wise,,https://www.uvawise.edu/
Virginia Commonwealth University,Yes,https://sfs.vcu.edu/money-management/financial-counseling/
Virginia Highlands Community College,,https://www.vhcc.edu/
Virginia Military Institute,,https://www.vmi.edu/
Virginia Polytechnic Institute and State University (Virginia Tech),,https://www.vt.edu/
Virginia–Maryland Regional College of Veterinary Medicine,,https://vetmed.vt.edu/
Virginia State University,,https://www.vsu.edu/financial-aid/index.php
Virginia Union University,,https://www.vuu.edu/
Virginia University of Science & Technology,,https://www.vust.us/
Virginia Wesleyan College,,https://www.vwu.edu/
Virginia Western Community College,,https://www.virginiawestern.edu/
Washington and Lee University,,https://my.wlu.edu/student-life/first-year-experience/faq
Wytheville Community College,,https://www.wcc.vccs.edu/
ACT College,Yes,https://atlantatech.edu/qless/
Advanced Institute of Technology,,https://qless.com/appointment-scheduling-software/
American Digital University,,https://qless.com/queue-management-for-universities-schools/
American Public University System,,https://www.apus.edu/
Appalachian College of Pharmacy,,https://www.acp.edu/
Aviation Institute of Maintenance,,https://aviationmaintenance.edu/
Bethel College,,https://www.bethelks.edu/admissions/complete-your-application
Bon Secours Memorial College of Nursing,,https://www.bsmcon.edu/
Boston University Metropolitan College,,https://www.bu.edu/met/
Bryant & Stratton College,,https://www.bryant.com/en/us/
Cambridge College,Yes,https://sw-ke.facebook.com/bccentralsl/videos/595062308089563/
Catholic Distance University,,https://cdu.edu/
Catholic University of America,,https://www.catholic.edu/index.html
Central Michigan University,,https://www.cmich.edu/offices-departments/academic-advising
Central Texas College,,https://www.ctcd.edu/
Centura College,,https://www.centuracollege.edu/admissions/
Chamberlain College of Nursing,,https://www.chamberlain.edu/
Columbia College,,https://www.youtube.com/watch?v=BUaIAjBGTYE
DeVry University,,https://www.devry.edu/students/resources-and-tools.html
Edward Via Virginia College of Osteopathic Medicine,,https://www.vcom.edu/
Embry-Riddle Aeronautical University,,https://worldwide.erau.edu/
Everest College,Yes,https://www.broward.edu/students/qless/
Florida Institute of Technology,,https://www.fit.edu/
Fortis College,,https://www.fortis.edu/contact-us.html
Georgetown University,,https://finaid.georgetown.edu/
Global Health College,,https://qless.com/queue-management-for-universities-schools/
"HyperLearning Technologies, Inc.",,https://qless.com/
Washington University of Science and Technology,,https://www.wust.edu/
International College of Washington,Yes,https://www.bellevuecollege.edu/current-students/student-central/qless/
Johns Hopkins University,,https://advising.jhu.edu/
Kaplan College,Yes,https://www.mec.cuny.edu/student-success/qless/
Kings Park University School of Acupuncture and Oriental Medicine,,https://opencorporates.com/companies/us_va/07194368
Life Pacific College,,https://lifepacific.edu/admissions/
Lindsey Wilson College School of Professional Counseling,,https://www.lindsey.edu/academics/School-of-Pro-Counseling.cfm
Medtech Institute,,https://qless.com/queue-management-for-universities-schools/
Mercyhurst College,,https://www.mercyhurst.edu/
Missouri State University,,https://www.missouristate.edu/FinancialAid/default.htm
The National Graduate School,,https://qless.com/how-waitlist-software-improves-the-student-experience/
National Massage Therapy Institute,,https://portal.ultimatemedical.edu/public/nmti/images/pdf/catalog/nmti_catalog_addendum.pdf
Nova Southeastern University,,https://www.nova.edu/financialaid/contactus/index.html
Patrick Henry College,,https://www.phc.edu/
Potomac College,,https://admissions.potomacstatecollege.edu/apply/part-time-student
Reformed Theological Seminary,,https://rts.edu/
Saint Leo University,,https://www.saintleo.edu/student-experience/online/services
Saint Michael College of Allied Health,,https://smcah.edu/
Sanford-Brown College,Yes,https://www.broward.edu/students/qless/
Skyline College,,https://www.skylinecollege.edu/
South Baylo University,,https://www.southbaylo.edu/
South University,,https://qless.com/queue-management-for-universities-schools/
Southern Illinois University Carbondale,,https://siu.edu/
Southern Virginia University,,https://svu.edu/
Southside Regional Medical Center Professional Schools,,https://www.schs.edu/
Strayer University,,https://www.strayer.edu/
University of Fairfax,,https://ufairfax.edu/
University of Maryland Global Campus formerly UMUC,,https://www.umgc.edu/
University of North America,,https://uona.edu/
University of Phoenix,Yes,https://www.phoenixcollege.edu/current-students/student-support-services/qless
Valley Forge Christian College,,https://valleyforge.edu/
Virginia College,,https://qless.com/queue-management-for-universities-schools/
Virginia School of Massage,,https://www.nvschoolofmassage.com/
Virginia School of Nursing & Medical Institute,,https://www.nursing.virginia.edu/
Virginia Tech Carilion School of Medicine,,https://medicine.vtc.vt.edu/
Virginia University of Lynchburg,,https://www.vul.edu/
Virginia University of Oriental Medicine,,https://vuim.edu/
Washington Baptist University,Yes,https://calbaptist.edu/qless
Webster University,,https://www.webster.edu/advising/index.php
Westwood College Of Technology,,https://en.wikipedia.org/wiki/Westwood_College
World College,,https://qless.com/queue-management-for-universities-schools/
William Samson University,,https://williamsamsonuniversity.org/about.html
Baptist Theological Seminary at Richmond,,https://www.facebook.com/btsr4u/
Washington Bible College and Capital Bible Seminary,,https://www.lbc.edu/blog/lbc-acquires-wbc-cbs/
Cordoba University,,https://qless.com/queue-management-for-universities-schools/
Hartland College,,https://hartland.edu/
John Leland Center for Theological Studies,,https://www.leland.edu/
Virginia Theological Seminary,,https://vts.edu/
William Samson University,,https://williamsamsonuniversity.org/about.html
Union Presbyterian Seminary,,https://www.upsem.edu/
Alderson Broaddus University,,https://ab.edu/international/student-services/
American Public University System,,https://www.apus.edu/
Appalachian Bible College,,https://abc.edu/about-abc/faq/
Bethany College,,https://www.bethanywv.edu/
Blue Ridge Community and Technical College,,https://www.blueridgectc.edu/
Bluefield State University,,https://bluefieldstate.edu/admissions
BridgeValley Community and Technical College–Montgomery,,https://www.bridgevalley.edu/
BridgeValley Community and Technical College–South Charleston,,https://www.bridgevalley.edu/
Catholic Distance University,,https://cdu.edu/
University of Charleston,,https://www.ucwv.edu/
Concord University,,https://www.concord.edu/
Davis & Elkins College,,https://davisfurniture.com/
Eastern West Virginia Community and Technical College,,https://easternwv.edu/
Everest Institute–Cross Lanes,,https://everest.edu.au/
Fairmont State University,,https://www.fairmontstate.edu/finaid/financial-aid
Future Generations University,,https://www.future.edu/
Glenville State University,,https://www.glenville.edu/
Huntington Junior College,,https://hjc.edu/
Marshall University,,https://www.marshall.edu/advising/
Mountain State University,,https://www.academicinfo.net/online-schools/mountain-state-university/
Mountwest Community and Technical College,Yes,https://www.gvltec.edu/admissions_aid/qless.html
New River Community and Technical College,,https://www.newriver.edu/
Pierpont Community and Technical College,,https://www.pierpont.edu/admissions/
Potomac State College of West Virginia University,,https://www.potomacstatecollege.edu/
Salem University,,https://www.salemu.edu/
Shepherd University,,https://www.shepherd.edu/new-student-advising/
Southern West Virginia Community and Technical College,,https://www.southernwv.edu/
Valley College–Beckley,,https://valley.edu/locations/beckley/
Valley College–Martinsburg,,https://valley.edu/
Valley College–Princeton,,https://valley.edu/locations/princeton/
West Liberty University,,https://westliberty.edu/
West Virginia Business College–Wheeling,,https://www.encyclopedia.com/education/news-and-education-magazines/west-virginia-business-college-wheeling-narrative-description
West Virginia Junior College–Bridgeport,,https://www.wvjc.edu/
West Virginia Junior College–Charleston,,https://www.wvjc.edu/
West Virginia Junior College–Morgantown,,https://www.wvjc.edu/
West Virginia Northern Community College,,https://www.wvncc.edu/
West Virginia School of Osteopathic Medicine,,https://www.wvsom.edu/
West Virginia State University,,https://www.wvstateu.edu/admissions/financial-aid.aspx
West Virginia University,,https://www.wvu.edu/
West Virginia University at Parkersburg,,https://www.wvup.edu/
West Virginia University Institute of Technology,,https://www.wvutech.edu/
West Virginia Wesleyan College,,https://www.wvwc.edu/
Wheeling University,,https://wheeling.edu/
